Metric,Value
Mean Age Gap,1.93
Median Age Gap,1.00
Std Deviation,6.56
Min Gap,-6.00 (Spain)
Max Gap,17.00 (United Kingdom of Great Britain and Northern Ireland (the))
Countries with Positive Gap,8
Countries with Negative Gap,5
